CP048984.1	NC_030979.1	80.620	1904	348	12	607059	608950	791826	793720	0.0	1736	812113	982538
CP048984.1	NC_030979.1	81.731	1779	315	4	782805	784577	963864	965638	0.0	1735	812113	982538
CP048984.1	NC_030979.1	93.021	1132	78	1	288356	289487	468734	469864	0.0	1684	812113	982538
CP048984.1	NC_030979.1	79.158	1924	390	10	348726	350641	528910	530830	0.0	1627	812113	982538
CP048984.1	NC_030979.1	79.079	1845	355	12	335755	337589	515390	517213	0.0	1562	812113	982538
CP048984.1	NC_030979.1	76.534	2037	394	17	391435	393426	572210	574207	0.0	1520	812113	982538
CP048984.1	NC_030979.1	72.702	2839	664	46	532667	535441	716990	719781	0.0	1519	812113	982538
CP048984.1	NC_030979.1	79.024	1659	331	10	688648	690300	872937	874584	0.0	1394	812113	982538
CP048984.1	NC_030979.1	79.257	1562	315	1	772913	774474	958042	959594	0.0	1361	812113	982538
CP048984.1	NC_030979.1	75.663	1886	408	21	704887	706755	889197	891048	0.0	1284	812113	982538
CP048984.1	NC_030979.1	74.081	2041	480	18	639463	641479	823560	825575	0.0	1260	812113	982538
CP048984.1	NC_030979.1	80.502	1354	264	0	445147	446500	629431	630784	0.0	1252	812113	982538
CP048984.1	NC_030979.1	81.446	1342	186	27	590499	591798	775276	776596	0.0	1233	812113	982538
CP048984.1	NC_030979.1	78.531	1416	295	6	605109	606521	789762	791171	0.0	1165	812113	982538
CP048984.1	NC_030979.1	82.353	1156	197	5	520061	521211	704395	705548	0.0	1150	812113	982538
CP048984.1	NC_030979.1	76.681	1591	322	23	403738	405304	585767	587332	0.0	1138	812113	982538
CP048984.1	NC_030979.1	71.937	2163	567	19	233173	235309	444943	447091	0.0	1117	812113	982538
CP048984.1	NC_030979.1	78.728	1321	236	21	414842	416134	596893	598196	0.0	1062	812113	982538
CP048984.1	NC_030979.1	76.612	1411	302	15	378027	379423	558569	559965	0.0	1015	812113	982538
CP048984.1	NC_030979.1	74.934	1508	323	21	443400	444866	627651	629144	0.0	973	812113	982538
CP048984.1	NC_030979.1	75.373	1474	315	22	440009	441471	624160	625596	0.0	966	812113	982538
CP048984.1	NC_030979.1	75.375	1401	281	25	581992	583355	766527	767900	0.0	919	812113	982538
CP048984.1	NC_030979.1	72.055	1664	400	37	609790	611423	794550	796178	0.0	797	812113	982538
CP048984.1	NC_030979.1	76.705	1129	238	18	585202	586318	769936	771051	0.0	792	812113	982538
CP048984.1	NC_030979.1	71.409	1483	420	4	267360	268840	458552	460032	0.0	749	812113	982538
CP048984.1	NC_030979.1	70.346	1821	466	39	579764	581546	764262	766046	0.0	741	812113	982538
CP048984.1	NC_030979.1	68.728	1148	329	16	78661	79790	37101	35966	5.65e-110	407	812113	982538
CP048984.1	NC_030979.1	66.260	1310	418	13	415779	417076	398387	399684	1.02e-87	334	812113	982538
CP048984.1	NC_030979.1	64.032	1012	249	16	441541	442484	625594	626558	1.98e-52	216	812113	982538
CP048984.1	NC_030979.1	63.803	1036	330	22	365277	366282	542865	543885	1.17e-23	120	812113	982538
CP048984.1	NC_030977.1	76.344	22540	4528	282	139600	161738	152584	174720	0.0	16067	812113	1274804
CP048984.1	NC_030977.1	74.317	21372	4496	296	108967	129823	119559	140452	0.0	13358	812113	1274804
CP048984.1	NC_030977.1	80.000	14395	2479	131	68515	82629	78738	93012	0.0	12752	812113	1274804
CP048984.1	NC_030977.1	80.770	11955	2033	88	165584	177400	178565	190391	0.0	11040	812113	1274804
CP048984.1	NC_030977.1	77.221	13640	2950	77	40165	53710	50389	63965	0.0	10385	812113	1274804
CP048984.1	NC_030977.1	79.472	10649	2062	58	10311	20880	21372	31975	0.0	9202	812113	1274804
CP048984.1	NC_030977.1	76.340	11306	2272	113	56976	68105	67273	78351	0.0	8187	812113	1274804
CP048984.1	NC_030977.1	76.413	11112	2295	114	83896	94807	94330	105315	0.0	8036	812113	1274804
CP048984.1	NC_030977.1	78.676	9806	1875	93	233094	242790	238311	248009	0.0	8035	812113	1274804
CP048984.1	NC_030977.1	80.539	8453	1584	34	221614	230024	225954	234387	0.0	7730	812113	1274804
CP048984.1	NC_030977.1	75.091	7708	1733	91	101364	108967	111865	119489	0.0	5005	812113	1274804
CP048984.1	NC_030977.1	75.952	6591	1394	65	21549	28018	32530	39050	0.0	4626	812113	1274804
CP048984.1	NC_030977.1	83.810	4194	566	34	29876	34005	39926	44070	0.0	4452	812113	1274804
CP048984.1	NC_030977.1	74.195	6650	1466	69	202923	209462	206588	213097	0.0	4171	812113	1274804
CP048984.1	NC_030977.1	83.665	3924	614	10	272565	276465	273674	277593	0.0	4167	812113	1274804
CP048984.1	NC_030977.1	76.425	5001	916	51	212582	217469	216260	221110	0.0	3711	812113	1274804
CP048984.1	NC_030977.1	80.722	3683	621	28	258323	261968	259351	262981	0.0	3396	812113	1274804
CP048984.1	NC_030977.1	83.548	3027	388	51	249390	252364	251507	254475	0.0	3084	812113	1274804
CP048984.1	NC_030977.1	77.337	3702	637	59	185467	189074	196406	199999	0.0	2812	812113	1274804
CP048984.1	NC_030977.1	80.046	3027	511	23	286504	289449	288582	291596	0.0	2717	812113	1274804
CP048984.1	NC_030977.1	78.469	3265	642	26	281003	284242	283172	286400	0.0	2661	812113	1274804
CP048984.1	NC_030977.1	76.516	3743	661	74	36380	40000	46512	50158	0.0	2651	812113	1274804
CP048984.1	NC_030977.1	76.467	3612	798	20	95192	98777	105705	109290	0.0	2639	812113	1274804
CP048984.1	NC_030977.1	76.554	3331	765	5	180053	183375	190622	193944	0.0	2565	812113	1274804
CP048984.1	NC_030977.1	80.101	2764	448	33	277677	280394	279001	281708	0.0	2449	812113	1274804
CP048984.1	NC_030977.1	76.606	3394	662	54	269167	272505	270239	273555	0.0	2417	812113	1274804
CP048984.1	NC_030977.1	79.240	2683	549	4	209634	212315	213340	216015	0.0	2317	812113	1274804
CP048984.1	NC_030977.1	83.906	2125	314	11	137152	139261	150064	152175	0.0	2267	812113	1274804
CP048984.1	NC_030977.1	81.788	2125	384	3	264479	266601	265502	267625	0.0	2077	812113	1274804
CP048984.1	NC_030977.1	75.904	2905	478	74	193249	195991	197155	199999	0.0	1952	812113	1274804
CP048984.1	NC_030977.1	74.426	2964	716	17	217606	220551	221233	224172	0.0	1895	812113	1274804
CP048984.1	NC_030977.1	74.510	2856	644	23	199222	202039	202830	205639	0.0	1841	812113	1274804
CP048984.1	NC_030977.1	81.099	1984	316	24	134450	136396	147338	149299	0.0	1835	812113	1274804
CP048984.1	NC_030977.1	73.569	3110	706	39	254989	258025	255972	259038	0.0	1832	812113	1274804
CP048984.1	NC_030977.1	79.980	2043	396	9	131575	133612	144476	146510	0.0	1812	812113	1274804
CP048984.1	NC_030977.1	78.246	2087	405	20	98983	101040	109460	111526	0.0	1672	812113	1274804
CP048984.1	NC_030977.1	81.568	1709	302	6	284450	286149	286558	288262	0.0	1647	812113	1274804
CP048984.1	NC_030977.1	73.644	2728	605	31	242989	245675	248201	250855	0.0	1642	812113	1274804
CP048984.1	NC_030977.1	77.250	2022	440	6	34312	36315	44341	46360	0.0	1564	812113	1274804
CP048984.1	NC_030977.1	80.074	1611	315	2	267238	268842	268297	269907	0.0	1455	812113	1274804
CP048984.1	NC_030977.1	78.219	1763	364	10	788769	790519	14039	12285	0.0	1422	812113	1274804
CP048984.1	NC_030977.1	75.459	2017	421	27	54092	56069	64379	66360	0.0	1352	812113	1274804
CP048984.1	NC_030977.1	77.642	1476	284	19	262645	264093	263663	265119	0.0	1131	812113	1274804
CP048984.1	NC_030977.1	76.700	1618	293	37	230288	231861	234673	236250	0.0	1128	812113	1274804
CP048984.1	NC_030977.1	75.509	1523	316	22	163703	165204	176707	178193	0.0	1020	812113	1274804
CP048984.1	NC_030977.1	72.727	1551	410	9	131741	133285	142000	143543	0.0	862	812113	1274804
CP048984.1	NC_030977.1	71.497	1663	434	16	791658	793295	11356	9709	0.0	827	812113	1274804
CP048984.1	NC_030977.1	71.693	1565	441	2	362012	363575	354921	356484	0.0	819	812113	1274804
CP048984.1	NC_030977.1	63.796	1591	522	27	361972	363535	1228372	1229935	1.52e-47	200	812113	1274804
CP048984.1	NC_030977.1	64.236	1138	364	23	270050	271164	146087	144970	1.98e-33	153	812113	1274804
CP048984.1	NC_001139.9	94.573	7905	325	43	791202	799036	1076129	1083999	0.0	12222	812113	1090940
CP048984.1	NC_001139.9	85.731	3497	499	0	644859	648355	388704	385208	0.0	4057	812113	1090940
CP048984.1	NC_001139.9	97.637	2243	32	9	3776	5997	1086882	1084640	0.0	3785	812113	1090940
CP048984.1	NC_001139.9	97.367	1861	39	10	1926	3776	1089208	1087348	0.0	3100	812113	1090940
CP048984.1	NC_001139.9	93.961	2070	47	36	807915	809935	1087348	1089388	0.0	3078	812113	1090940
CP048984.1	NC_001139.9	96.496	1798	53	6	381	2170	1090939	1089144	0.0	2941	812113	1090940
CP048984.1	NC_001139.9	92.752	1973	76	32	809942	811849	1088964	1090934	0.0	2830	812113	1090940
CP048984.1	NC_001139.9	72.328	2161	561	14	399904	402053	906640	908774	0.0	1172	812113	1090940
CP048984.1	NC_001139.9	74.453	1644	385	14	791674	793295	1068991	1067361	0.0	1040	812113	1090940
CP048984.1	NC_001139.9	71.398	1416	392	6	786566	787978	1070319	1071724	0.0	713	812113	1090940
CP048984.1	NC_001140.6	95.723	3624	68	27	287	3831	5	3620	0.0	5794	812113	562643
CP048984.1	NC_001140.6	94.311	2250	46	39	807739	809935	558621	560841	0.0	3379	812113	562643
CP048984.1	NC_001140.6	95.507	2092	33	34	807739	809769	3742	1651	0.0	3251	812113	562643
CP048984.1	NC_001140.6	95.349	2064	57	24	129	2170	562643	560597	0.0	3217	812113	562643
CP048984.1	NC_001140.6	97.551	1919	34	13	1926	3831	560661	558743	0.0	3203	812113	562643
CP048984.1	NC_001140.6	88.602	2404	238	15	796609	798994	7585	5200	0.0	3066	812113	562643
CP048984.1	NC_001140.6	91.248	2251	89	52	809942	812108	560417	562643	0.0	3035	812113	562643
CP048984.1	NC_001140.6	92.486	1943	70	33	810072	811945	1937	2	0.0	2766	812113	562643
CP048984.1	NC_001140.6	95.245	1367	12	11	4656	5997	558619	557281	0.0	2171	812113	562643
CP048984.1	NC_001140.6	97.932	1209	10	8	4656	5849	3744	4952	0.0	2046	812113	562643
CP048984.1	NC_001140.6	79.514	1728	314	12	415746	417438	553504	551782	0.0	1503	812113	562643
CP048984.1	NC_001140.6	85.075	1072	127	15	7301	8357	11797	12850	0.0	1175	812113	562643
CP048984.1	NC_001146.8	96.407	2783	86	9	796225	798995	9902	7122	0.0	4541	812113	784333
CP048984.1	NC_001146.8	97.637	2243	32	9	3776	5997	4080	6322	0.0	3785	812113	784333
CP048984.1	NC_001146.8	92.294	2271	151	17	6022	8280	783698	781440	0.0	3252	812113	784333
CP048984.1	NC_001146.8	97.367	1861	39	10	1926	3776	1754	3614	0.0	3100	812113	784333
CP048984.1	NC_001146.8	93.961	2070	47	36	807915	809935	3614	1574	0.0	3078	812113	784333
CP048984.1	NC_001146.8	96.374	1820	54	7	361	2170	1	1818	0.0	2965	812113	784333
CP048984.1	NC_001146.8	75.965	4069	900	25	180093	184118	750323	754356	0.0	2887	812113	784333
CP048984.1	NC_001146.8	92.400	2000	78	33	809942	811869	1998	1	0.0	2840	812113	784333
CP048984.1	NC_001146.8	68.880	1205	336	18	78661	79844	253275	252089	3.34e-119	437	812113	784333
CP048984.1	NC_001138.5	93.494	2782	156	11	796225	798995	7992	5225	0.0	4175	812113	270161
CP048984.1	NC_001138.5	92.625	2183	77	39	807739	809866	3046	893	0.0	3112	812113	270161
CP048984.1	NC_001138.5	94.473	1918	66	13	1925	3831	1036	2924	0.0	2959	812113	270161
CP048984.1	NC_001138.5	96.106	1361	11	10	4658	5997	3050	4389	0.0	2209	812113	270161
CP048984.1	NC_001138.5	96.652	1135	35	2	1037	2168	1	1135	0.0	1870	812113	270161
CP048984.1	NC_001138.5	92.070	1261	73	14	809993	811226	1261	1	0.0	1785	812113	270161
CP048984.1	NC_001138.5	71.793	1333	347	10	786573	787898	28250	29560	0.0	691	812113	270161
CP048984.1	NC_001145.3	95.589	2494	81	6	796567	799036	8465	5977	0.0	4002	812113	924431
CP048984.1	NC_001145.3	94.128	2248	52	38	807739	809935	3885	1667	0.0	3360	812113	924431
CP048984.1	NC_001145.3	97.287	1917	41	11	1926	3831	1847	3763	0.0	3184	812113	924431
CP048984.1	NC_001145.3	95.679	1921	59	12	263	2170	2	1911	0.0	3058	812113	924431
CP048984.1	NC_001145.3	91.647	2095	87	39	809942	811955	2091	4	0.0	2893	812113	924431
CP048984.1	NC_001145.3	97.937	1357	12	9	4656	5997	3887	5242	0.0	2296	812113	924431
CP048984.1	NC_001145.3	76.959	1493	259	37	6908	8361	923532	922086	0.0	1052	812113	924431
CP048984.1	NC_001145.3	74.497	1043	258	7	520076	521114	874331	873293	0.0	658	812113	924431
CP048984.1	NC_001145.3	71.663	1034	285	6	520088	521117	434887	435916	2.92e-145	525	812113	924431
CP048984.1	NC_001147.6	98.481	2238	18	9	3776	5997	1087151	1084914	0.0	3857	812113	1091291
CP048984.1	NC_001147.6	97.206	1861	42	10	1926	3776	1089477	1087617	0.0	3086	812113	1091291
CP048984.1	NC_001147.6	93.913	2070	48	36	807915	809935	1087617	1089657	0.0	3074	812113	1091291
CP048984.1	NC_001147.6	96.017	1883	57	11	302	2170	1091291	1089413	0.0	3025	812113	1091291
CP048984.1	NC_001147.6	92.091	2061	80	34	809942	811921	1089233	1091291	0.0	2904	812113	1091291
CP048984.1	NC_001147.6	88.493	1347	136	13	6939	8280	11053	12385	0.0	1690	812113	1091291
CP048984.1	NC_001147.6	77.294	1493	254	32	6910	8361	1083728	1082280	0.0	1097	812113	1091291
CP048984.1	NC_001147.6	74.771	1641	387	13	791673	793295	24295	22664	0.0	1059	812113	1091291
CP048984.1	NC_001147.6	74.713	1044	254	8	520076	521114	160588	159550	0.0	666	812113	1091291
CP048984.1	NC_001147.6	70.108	1385	394	9	695641	697015	886435	885061	8.93e-171	609	812113	1091291
CP048984.1	NC_001147.6	64.323	1707	545	32	507147	508821	176818	175144	1.17e-61	247	812113	1091291
CP048984.1	NC_001147.6	64.134	1316	436	18	504488	505785	179465	178168	5.30e-47	197	812113	1091291
CP048984.1	NC_001144.5	98.481	2238	18	9	3776	5997	1074186	1071949	0.0	3857	812113	1078177
CP048984.1	NC_001144.5	94.287	2328	67	43	807739	810001	4009	1683	0.0	3465	812113	1078177
CP048984.1	NC_001144.5	93.015	2348	149	13	6022	8361	11668	14008	0.0	3451	812113	1078177
CP048984.1	NC_001144.5	94.351	2248	47	38	807739	809935	9544	7326	0.0	3383	812113	1078177
CP048984.1	NC_001144.5	91.810	2271	159	20	6017	8274	1064708	1062452	0.0	3192	812113	1078177
CP048984.1	NC_001144.5	97.340	1917	40	11	1926	3831	1971	3887	0.0	3188	812113	1078177
CP048984.1	NC_001144.5	97.340	1917	40	11	1926	3831	7506	9422	0.0	3188	812113	1078177
CP048984.1	NC_001144.5	97.206	1861	42	10	1926	3776	1069849	1067989	0.0	3086	812113	1078177
CP048984.1	NC_001144.5	97.206	1861	42	10	1926	3776	1076512	1074652	0.0	3086	812113	1078177
CP048984.1	NC_001144.5	93.913	2070	48	36	807915	809935	1074652	1076692	0.0	3074	812113	1078177
CP048984.1	NC_001144.5	93.816	2070	50	36	807915	809935	1067989	1070029	0.0	3065	812113	1078177
CP048984.1	NC_001144.5	95.069	1947	62	18	238	2170	1	1927	0.0	3029	812113	1078177
CP048984.1	NC_001144.5	96.049	1873	57	10	312	2170	1071654	1069785	0.0	3015	812113	1078177
CP048984.1	NC_001144.5	95.010	1924	66	13	260	2170	5664	7570	0.0	3006	812113	1078177
CP048984.1	NC_001144.5	90.594	2222	107	44	809841	811973	2215	7	0.0	2959	812113	1078177
CP048984.1	NC_001144.5	91.267	2107	91	37	809942	811972	7750	5661	0.0	2888	812113	1078177
CP048984.1	NC_001144.5	92.135	2047	78	34	809942	811907	1069605	1071649	0.0	2888	812113	1078177
CP048984.1	NC_001144.5	96.132	1732	54	7	450	2170	1078177	1076448	0.0	2802	812113	1078177
CP048984.1	NC_001144.5	92.416	1912	76	31	809942	811786	1076268	1078177	0.0	2718	812113	1078177
CP048984.1	NC_001144.5	92.993	1741	19	13	4277	5997	1067100	1065443	0.0	2625	812113	1078177
CP048984.1	NC_001144.5	97.937	1357	12	9	4656	5997	4011	5366	0.0	2296	812113	1078177
CP048984.1	NC_001144.5	97.937	1357	12	9	4656	5997	9546	10901	0.0	2296	812113	1078177
CP048984.1	NC_001144.5	76.538	1658	376	8	78208	79860	95837	97486	0.0	1213	812113	1078177
CP048984.1	NC_001144.5	71.317	1405	391	10	775596	776994	323908	325306	0.0	683	812113	1078177
CP048984.1	NC_001144.5	68.640	1132	336	12	722445	723568	259302	258182	1.97e-109	405	812113	1078177
CP048984.1	NC_001136.10	98.481	2238	18	9	3776	5997	1527999	1525762	0.0	3857	812113	1531933
CP048984.1	NC_001136.10	90.642	2415	184	8	796654	799036	2941	537	0.0	3339	812113	1531933
CP048984.1	NC_001136.10	97.206	1861	42	10	1926	3776	1530325	1528465	0.0	3086	812113	1531933
CP048984.1	NC_001136.10	93.913	2070	48	36	807915	809935	1528465	1530505	0.0	3074	812113	1531933
CP048984.1	NC_001136.10	96.354	1673	48	7	509	2170	1531931	1530261	0.0	2723	812113	1531933
CP048984.1	NC_001136.10	92.981	1852	71	29	809942	811736	1530081	1531930	0.0	2677	812113	1531933
CP048984.1	NC_001136.10	87.254	2189	244	21	6022	8185	1525047	1522869	0.0	2627	812113	1531933
CP048984.1	NC_001136.10	98.638	1101	15	0	288356	289456	471852	472952	0.0	1919	812113	1531933
CP048984.1	NC_001136.10	72.499	2149	574	6	233175	235310	450254	452398	0.0	1200	812113	1531933
CP048984.1	NC_001136.10	75.456	1646	397	3	788770	790411	7716	6074	0.0	1141	812113	1531933
CP048984.1	NC_001136.10	71.272	1556	441	4	362023	363575	548812	550364	0.0	779	812113	1531933
CP048984.1	NC_001136.10	70.383	1462	425	3	267382	268842	463542	464996	0.0	679	812113	1531933
CP048984.1	NC_001136.10	67.107	1590	484	22	78276	79844	45666	44095	6.44e-122	446	812113	1531933
CP048984.1	NC_001136.10	66.798	1271	403	14	415779	417040	408482	409742	5.65e-91	344	812113	1531933
CP048984.1	NC_001136.10	64.101	1312	441	16	361972	363268	1466452	1467748	5.30e-47	198	812113	1531933
CP048984.1	NC_001142.9	98.039	2244	22	10	3776	5997	4451	6694	0.0	3824	812113	745751
CP048984.1	NC_001142.9	93.665	2352	132	7	796654	798994	742860	745205	0.0	3554	812113	745751
CP048984.1	NC_001142.9	91.677	2343	114	44	807915	810192	3985	1659	0.0	3222	812113	745751
CP048984.1	NC_001142.9	91.224	2279	170	21	6022	8280	7347	9615	0.0	3141	812113	745751
CP048984.1	NC_001142.9	96.035	1917	61	10	263	2170	3	1913	0.0	3084	812113	745751
CP048984.1	NC_001142.9	90.111	2346	136	45	809710	811966	2341	3	0.0	3069	812113	745751
CP048984.1	NC_001142.9	95.596	1862	60	11	1925	3776	2136	3985	0.0	2959	812113	745751
CP048984.1	NC_001142.9	76.045	3924	892	21	180183	184091	16068	12178	0.0	2788	812113	745751
CP048984.1	NC_001142.9	75.456	1646	397	3	788770	790411	738085	739727	0.0	1141	812113	745751
CP048984.1	NC_001142.9	74.345	1641	394	13	791673	793295	18537	16906	0.0	1028	812113	745751
CP048984.1	NC_001142.9	72.957	1664	440	4	137427	139082	622411	620750	0.0	964	812113	745751
CP048984.1	NC_001142.9	67.521	1561	480	16	78293	79844	383028	381486	8.94e-133	482	812113	745751
CP048984.1	NC_001141.2	98.039	2244	22	10	3776	5997	4468	6711	0.0	3824	812113	439888
CP048984.1	NC_001141.2	91.763	2343	112	44	807915	810192	4002	1676	0.0	3231	812113	439888
CP048984.1	NC_001141.2	91.268	2279	169	21	6022	8280	7364	9632	0.0	3146	812113	439888
CP048984.1	NC_001141.2	95.737	1947	62	12	228	2170	1	1930	0.0	3103	812113	439888
CP048984.1	NC_001141.2	90.013	2373	133	49	809710	811993	2358	1	0.0	3085	812113	439888
CP048984.1	NC_001141.2	95.596	1862	60	11	1925	3776	2153	4002	0.0	2959	812113	439888
CP048984.1	NC_001141.2	76.226	3874	873	21	180233	184091	16035	12195	0.0	2783	812113	439888
CP048984.1	NC_001141.2	86.470	2343	261	24	796677	798995	437063	439373	0.0	2739	812113	439888
CP048984.1	NC_001141.2	90.639	1987	135	18	800047	801997	37207	39178	0.0	2710	812113	439888
CP048984.1	NC_001141.2	74.345	1641	394	13	791673	793295	18554	16923	0.0	1028	812113	439888
CP048984.1	NC_001141.2	70.946	1597	446	9	269964	271551	408760	410347	0.0	765	812113	439888
CP048984.1	NC_001148.4	97.637	2243	32	9	3776	5997	3989	6231	0.0	3785	812113	948066
CP048984.1	NC_001148.4	94.287	2328	67	43	807739	810001	944172	946498	0.0	3465	812113	948066
CP048984.1	NC_001148.4	97.392	1917	39	11	1926	3831	946210	944294	0.0	3193	812113	948066
CP048984.1	NC_001148.4	97.367	1861	39	10	1926	3776	1663	3523	0.0	3100	812113	948066
CP048984.1	NC_001148.4	93.961	2070	47	36	807915	809935	3523	1483	0.0	3078	812113	948066
CP048984.1	NC_001148.4	96.253	1815	56	7	366	2170	948066	946254	0.0	2947	812113	948066
CP048984.1	NC_001148.4	91.679	2103	94	37	809841	811864	945966	948066	0.0	2911	812113	948066
CP048984.1	NC_001148.4	96.356	1729	53	6	450	2170	1	1727	0.0	2817	812113	948066
CP048984.1	NC_001148.4	93.698	1809	58	14	4656	6440	944170	942394	0.0	2736	812113	948066
CP048984.1	NC_001148.4	92.562	1909	76	31	809942	811786	1907	1	0.0	2723	812113	948066
CP048984.1	NC_001148.4	99.712	1389	3	1	463943	465330	700583	701971	0.0	2484	812113	948066
CP048984.1	NC_001148.4	73.035	2036	527	13	560216	562240	350251	352275	0.0	1159	812113	948066
CP048984.1	NC_001148.4	78.158	1401	292	7	786574	787967	931395	932788	0.0	1129	812113	948066
CP048984.1	NC_001148.4	77.227	1493	255	32	6910	8361	7417	8865	0.0	1093	812113	948066
CP048984.1	NC_001148.4	69.320	2060	613	9	460681	462732	692796	694844	0.0	843	812113	948066
CP048984.1	NC_001137.3	95.807	2242	34	13	3776	5997	572816	570615	0.0	3616	812113	576874
CP048984.1	NC_001137.3	91.707	2255	78	44	807915	810106	3678	1470	0.0	3124	812113	576874
CP048984.1	NC_001137.3	97.367	1861	39	10	1926	3776	575142	573282	0.0	3100	812113	576874
CP048984.1	NC_001137.3	93.961	2070	47	36	807915	809935	573282	575322	0.0	3078	812113	576874
CP048984.1	NC_001137.3	94.066	1921	44	13	1926	3776	1758	3678	0.0	2956	812113	576874
CP048984.1	NC_001137.3	96.496	1798	53	6	381	2170	576873	575078	0.0	2941	812113	576874
CP048984.1	NC_001137.3	92.752	1973	76	32	809942	811849	574898	576868	0.0	2830	812113	576874
